displacement (mm),userSpeed (Gamma/kA),userSpeed (m/s),longSpeed (Gamma/kA),longSpeed (m/s),forceProjOnVelAve (1e-3\hbar*k*\Gamma),forceProjOnVelStd (1e-3\hbar*k*\Gamma),accelProjOnVelAve (mm/ms^2),accelProjOnVelStd (mm/ms^2),forceProjOnPosAve (1e-3\hbar*k*\Gamma),forceProjOnPosStd (1e-3\hbar*k*\Gamma),accelProjOnPosAve (mm/ms^2),accelProjOnPosStd (mm/ms^2),forceProjOnLongAve (1e-3\hbar*k*\Gamma),forceProjOnLongStd (1e-3\hbar*k*\Gamma),accelProjOnLongAve (mm/ms^2),accelProjOnLongStd (mm/ms^2),PF1Down,PF0,PF1Up,PF2,PExc
0.5,0.1,0.43956900000000004,32.0,140.66208,1.5364176937234844,0.7582256765810355,0.3579686137297043,0.17665833675879886,1.576327321105231,0.7298317225799404,0.3672671228829607,0.17004285426754717,0.0,0.0,0.0,0.0,0.23934602333274502,0.039229538971026504,0.21620143726677502,0.40840462255820204,0.09681837787126045
0.5,0.25,1.0989225,32.0,140.66208,4.396282464071594,1.6482639664871543,1.0242860035111963,0.3840275789288196,4.336585148106771,1.5565978871355766,1.010377178113903,0.3626703793303184,0.0,0.0,0.0,0.0,0.22974680685948873,0.042584877730101785,0.20873647030492368,0.4087776049850437,0.1101542401204519
0.5,0.5,2.197845,32.0,140.66208,1.2520053726860254,0.8573064832508257,0.2917036359796172,0.19974308718552033,1.0088014790037878,0.5387854421393481,0.2350397736518475,0.12553114859863074,0.0,0.0,0.0,0.0,0.2296315117988697,0.04838516504851248,0.20931731930029138,0.3812430823942165,0.13142292145811885
0.5,0.75,3.2967675,32.0,140.66208,-3.665851373825172,1.8297604452750114,-0.8541035030956249,0.4263142846690132,-3.7568617845055643,1.7635594141916697,-0.8753079390242926,0.410890164378554,0.0,0.0,0.0,0.0,0.23169997546586388,0.051504171715832804,0.2214204635331643,0.3480962471797854,0.14727914210536383
0.5,1.0,4.39569,32.0,140.66208,-7.300839519775936,1.5835894661274041,-1.7010162097414567,0.36895912369557254,-7.349446749773142,1.543583885713893,-1.7123411657156178,0.3596382585294271,0.0,0.0,0.0,0.0,0.23288264250151813,0.05300221391650725,0.23267447622909845,0.32695839615333044,0.15448227119955593
0.5,2.0,8.79138,32.0,140.66208,-20.49520059025421,0.9594956862791896,-4.7751588473478765,0.22355206015923973,-20.42919407503763,0.9942609845714069,-4.759780047138967,0.23165199658043825,0.0,0.0,0.0,0.0,0.26714357204846617,0.05510724342540799,0.24528190841030814,0.2589756151920883,0.17349166092374174
0.5,3.0,13.18707,32.0,140.66208,-23.904212224134877,5.297981035542383,-5.569421484229695,1.2343719644774498,-23.89370457526026,5.309829352567303,-5.56697331631509,1.2371324934909902,0.0,0.0,0.0,0.0,0.26876610445185245,0.059680369770002906,0.22882737919166296,0.25763196498293106,0.1850941816035631
0.5,4.0,17.58276,32.0,140.66208,-20.943111470238478,3.173860927172031,-4.879517211246852,0.7394750795385739,-20.947926026173203,3.189303995702766,-4.880638950420202,0.7430731465591915,0.0,0.0,0.0,0.0,0.2585626709483784,0.05702602450740301,0.23031461498863204,0.27298652447589844,0.18111016507970087
0.5,5.0,21.978450000000002,32.0,140.66208,-24.620021609505073,2.749773587986004,-5.736197286423624,0.6406673415589156,-24.60897122881021,2.7528042106719157,-5.733622667897239,0.6413734436859905,0.0,0.0,0.0,0.0,0.2558261164200521,0.05757444588697613,0.23272319183159743,0.2658422636428016,0.188033982218586
1.5,-5.0,-21.978450000000002,32.0,140.66208,-22.876533496367795,4.46163976312023,-5.329983516910571,1.0395135434133556,22.882097623493557,4.457157163925422,5.331279898019667,1.0384691465502978,0.0,0.0,0.0,0.0,0.26037490878192454,0.05673258001476163,0.2382337269101385,0.2603658318035879,0.1842929524895995
1.5,-4.0,-17.58276,32.0,140.66208,-21.828037970647323,0.8930572596020186,-5.085695462055935,0.2080726292771519,21.849589910696565,0.8798629665476831,5.090716829704934,0.20499850248656704,0.0,0.0,0.0,0.0,0.25275423799427743,0.056118186854795804,0.23976612055762814,0.2685342568236201,0.18282719776969097
1.5,-3.0,-13.18707,32.0,140.66208,-26.77774703143612,3.529958765938597,-6.238923843956364,0.8224420033224867,26.811877280570066,3.5060728517368847,6.246875820829995,0.8168768450784861,0.0,0.0,0.0,0.0,0.2617492289809664,0.06022453677139094,0.23301767329837145,0.2602354636451969,0.18477309730408759
1.5,-2.0,-8.79138,32.0,140.66208,-14.99780867655133,3.039336779208191,-3.4943263168997625,0.7081324160451058,15.00881692280927,3.0385872704954684,3.496891118560566,0.707957788666127,0.0,0.0,0.0,0.0,0.2749836501989299,0.059469126205982784,0.23907848085447472,0.2608065474301744,0.1656621953104501
1.5,-1.0,-4.39569,32.0,140.66208,-5.123282473202721,1.188945892077313,-1.1936690993407273,0.277011462784638,5.082398231046391,1.2470007238642717,1.1841435155441604,0.29053760723089495,0.0,0.0,0.0,0.0,0.23361293607978906,0.05368180499810833,0.22622470364888897,0.33707800862929055,0.14940254664393357
1.5,-0.75,-3.2967675,32.0,140.66208,2.2211332030267252,1.7170301007834314,0.5174998809533311,0.4000493403717852,-2.09032302365986,1.7057426383629066,-0.48702253175266624,0.39741948438164154,0.0,0.0,0.0,0.0,0.23740624675818,0.05248514805546449,0.2112784087963983,0.3589489331724832,0.13988126321748445
1.5,-0.5,-2.197845,32.0,140.66208,6.505743489656677,2.7446525173038734,1.5157674815821165,0.6394741877828409,-6.186312203016689,2.5005743249204944,-1.4413434656862205,0.5826066233659115,0.0,0.0,0.0,0.0,0.2380096034907456,0.04898728481360352,0.18917507691766244,0.4012771965375696,0.12255083824042769
1.5,-0.25,-1.0989225,32.0,140.66208,2.8750779639666044,2.551380024993174,0.6698618984475021,0.5944437989587732,-2.9796594894359174,2.5882464823060025,-0.694228256532887,0.60303328258117,0.0,0.0,0.0,0.0,0.24467777643082533,0.046404824422289895,0.17172693636223313,0.43270275203141767,0.10448771075324288
1.5,-0.1,-0.43956900000000004,32.0,140.66208,0.03601592161180858,0.8689794877284746,0.008391318053837218,0.20246277028211232,-0.08724131850914155,0.8460839065915925,-0.0203262784425402,0.19712834887210953,0.0,0.0,0.0,0.0,0.2517135355503051,0.041717015094398915,0.17842809792512163,0.4332634425757467,0.09487790885443592
1.5,-0.05,-0.21978450000000002,32.0,140.66208,-0.10129319480862523,0.2054798992126107,-0.023600212802822797,0.04787458187375944,0.07012790163770058,0.15631625134185803,0.016339038423973485,0.0364199865862386,0.0,0.0,0.0,0.0,0.23830391376743193,0.039648707080150704,0.19415526040522083,0.43381128997321683,0.0940808287739914
1.5,0.05,0.21978450000000002,32.0,140.66208,1.3165407751503984,0.295954816729479,0.3067396829159641,0.06895425371894162,1.149439681681436,0.26922865676252644,0.2678069454018336,0.06272734909998834,0.0,0.0,0.0,0.0,0.2555929112165565,0.04130780780002994,0.18899179783314846,0.42213954558294814,0.09196793756732836
1.5,0.1,0.43956900000000004,32.0,140.66208,2.947732106768043,1.0921137684060607,0.686789523589153,0.25445063104161336,2.9771516951797556,1.1294435970439922,0.6936439677440603,0.2631480751434858,0.0,0.0,0.0,0.0,0.24217718284976456,0.04293232254309268,0.2019632668139084,0.4145909240529051,0.09833630374033756
1.5,0.25,1.0989225,32.0,140.66208,3.3593288305949187,1.0341319316196214,0.782687084028542,0.24094149363663947,3.403832826422711,1.070593940636022,0.7930560310648775,0.24943674520444004,0.0,0.0,0.0,0.0,0.24952281621384786,0.04696499985733747,0.18609398877744357,0.4115101469822677,0.10590804816911292
1.5,0.5,2.197845,32.0,140.66208,2.4052882949140417,1.3381820425167623,0.5604060146326489,0.31178186285839676,2.598199590654796,1.3563479202130273,0.605352248584018,0.31601431480338565,0.0,0.0,0.0,0.0,0.24582162697713913,0.05146344403114386,0.1963487423944404,0.3790566889207739,0.12730949767651284
1.5,0.75,3.2967675,32.0,140.66208,-2.1133371179331175,2.375741416049684,-0.492384565434586,0.5535219131865892,-1.9572877214470563,2.219239494890523,-0.456026753127638,0.5170586675521224,0.0,0.0,0.0,0.0,0.24454046410831967,0.05321651906389155,0.21819701271719824,0.3421081163714684,0.14193788773913163
1.5,1.0,4.39569,32.0,140.66208,-7.159525051389626,1.9361266952926883,-1.668091475435903,0.451096464164863,-7.230299898665168,1.9164195116587561,-1.6845812451578057,0.4465049046984663,0.0,0.0,0.0,0.0,0.24449518431861592,0.0548046244510769,0.2330644171859723,0.3186375462878171,0.14899822775652796
1.5,2.0,8.79138,32.0,140.66208,-20.092296702172533,4.218177758198652,-4.681286623100462,0.9827895439738407,-20.088158868561912,4.188233070826399,-4.680322552869113,0.9758127574717035,0.0,0.0,0.0,0.0,0.27561815520901417,0.060028633295521064,0.22921684798743933,0.2659821122362981,0.16915425127173878
1.5,3.0,13.18707,32.0,140.66208,-27.256392214422203,5.902070415403117,-6.350442966211906,1.3751182203693078,-27.24766791458681,5.91145861415662,-6.348410299229096,1.3773055685799793,0.0,0.0,0.0,0.0,0.2683641774195692,0.0637097175076643,0.22262533205108276,0.2616080541839798,0.1836927188377171
1.5,4.0,17.58276,32.0,140.66208,-22.47037526508956,3.138546955981854,-5.235353066090115,0.731247308299099,-22.504809441167822,3.145465300743177,-5.243375854636494,0.7328592073898424,0.0,0.0,0.0,0.0,0.2665537768747504,0.056095478133222874,0.22576312559466977,0.27771721389800197,0.1738704054993671
1.5,5.0,21.978450000000002,32.0,140.66208,-20.149311617860253,4.198567595304326,-4.694570478404931,0.9782205892846487,-20.13866401044034,4.197627741670429,-4.692089701671355,0.9780016136090824,0.0,0.0,0.0,0.0,0.2657766141331262,0.056502127394441916,0.2398499051319088,0.2587581096717871,0.1791132436687481
3.0,-5.0,-21.978450000000002,32.0,140.66208,-17.69899819069778,5.186114684366167,-4.123674097617421,1.2083083212265686,17.70174489757569,5.175488893690828,4.124314050448883,1.2058326275572155,0.0,0.0,0.0,0.0,0.285229238091325,0.05410119048953746,0.24943621187147103,0.25246376051533653,0.15876959903234159
3.0,-4.0,-17.58276,32.0,140.66208,-19.694619115324166,1.5667974091338588,-4.588632070203141,0.3650467570336904,19.686038535602354,1.5626937103931304,4.586632888443804,0.3640906398558006,0.0,0.0,0.0,0.0,0.27004504361997295,0.0512573245293369,0.2625338524135479,0.2516208524850915,0.1645429269520621
3.0,-3.0,-13.18707,32.0,140.66208,-26.343628349840507,5.172240116778666,-6.137778912288507,1.2050756978679036,26.360872982533074,5.149805578247754,6.141796724166392,1.199848694371144,0.0,0.0,0.0,0.0,0.27174184246007954,0.06269206844030568,0.24386057585485582,0.25394567529818624,0.16775983794658456
3.0,-2.0,-8.79138,32.0,140.66208,-21.705032474993196,2.804760029218416,-5.057036519282546,0.6534785843754403,21.611334475958582,2.8549966611734283,5.035205904495507,0.6651831732856365,0.0,0.0,0.0,0.0,0.264450825144656,0.06135076993491641,0.2545509120675471,0.26058592496459787,0.15906156788829406
3.0,-1.0,-4.39569,32.0,140.66208,-3.467023781859374,0.42300540117454083,-0.8077788364649491,0.09855565818931528,3.3732968740214733,0.4420767718583001,0.7859414862411346,0.10299908015293872,0.0,0.0,0.0,0.0,0.2388241764520225,0.057866160458721574,0.23164008350183485,0.3329455887245819,0.13872399086284837
3.0,-0.75,-3.2967675,32.0,140.66208,1.8010149573556513,2.3706937337890133,0.41961689859782075,0.552345858114598,-1.7873549548309227,2.3398930848716373,-0.41643426656533555,0.5451696418812326,0.0,0.0,0.0,0.0,0.23370463069678143,0.05561267741629014,0.21723311586269237,0.3628094966314477,0.1306400793927978
3.0,-0.5,-2.197845,32.0,140.66208,9.850742243958475,2.989555801449945,2.2951158136773495,0.6965339896074084,-9.938121658425374,3.1125338345897617,-2.3154742669762207,0.7251865339136241,0.0,0.0,0.0,0.0,0.2477494964985082,0.0531017700450667,0.17489836442904344,0.4112186066735611,0.11303176235382825
3.0,-0.25,-1.0989225,32.0,140.66208,6.873616442487659,1.9305499961457127,1.601477878885872,0.44979715391154734,-6.915275190903837,1.9970324361226823,-1.6111839142180435,0.4652868394138332,0.0,0.0,0.0,0.0,0.24157552631092308,0.04979159825896179,0.14480985524413706,0.468224431007603,0.09559858917838335
3.0,-0.1,-0.43956900000000004,32.0,140.66208,4.1985935453467,0.20908677229319383,0.9782266353623089,0.04871494407593264,-3.829333983995932,0.19640357171480385,-0.8921931733531407,0.04575989627399085,0.0,0.0,0.0,0.0,0.2420440529085195,0.05130571374480097,0.15899954616555004,0.449205756516357,0.09844493066478097
3.0,-0.05,-0.21978450000000002,32.0,140.66208,2.163367839753795,0.27969055626331685,0.5040411795228038,0.065164857908027,-1.911918192543506,0.2895465623677517,-0.4454561462975291,0.0674612001439496,0.0,0.0,0.0,0.0,0.24881109788036243,0.050928108034466284,0.15875858523252495,0.4448255617409055,0.0966766471117522
3.0,0.05,0.21978450000000002,32.0,140.66208,2.667472271361758,0.8938588655548171,0.6214920298318605,0.20825939474649852,2.680660253839935,0.8811246014548759,0.6245646863268294,0.20529244969936325,0.0,0.0,0.0,0.0,0.2548529800186174,0.05287080343014885,0.16593495197321,0.42678371716706903,0.09955754741096551
3.0,0.1,0.43956900000000004,32.0,140.66208,3.897953980695398,1.971341969243083,0.9081808863253304,0.4593012400208245,3.6714433328067995,1.9465707967403507,0.85540636872446,0.45352982622008087,0.0,0.0,0.0,0.0,0.2685442681640863,0.05442462955380708,0.15437911248989272,0.4247606609397361,0.09789132885248747
3.0,0.25,1.0989225,32.0,140.66208,4.366959318966124,0.6957608208794571,1.0174540295977996,0.16210470470049457,4.450780450693202,0.8450334896291206,1.0369834417154635,0.1968836131433879,0.0,0.0,0.0,0.0,0.2537117399857174,0.05680836637994313,0.17900457285724047,0.39821172841300845,0.11226359236409979
3.0,0.5,2.197845,32.0,140.66208,0.6796351478077237,1.6762795989837709,0.15834759824531097,0.39055491662386416,0.6222532247434718,1.7788494565010136,0.1449782342134023,0.4144525779537842,0.0,0.0,0.0,0.0,0.25946116856574614,0.05932334178879049,0.19554396919332653,0.3616591662859022,0.12401235416624345
3.0,0.75,3.2967675,32.0,140.66208,-10.075165033551036,2.8245636255517352,-2.3474038830011987,0.658092606952283,-9.925248873989657,2.8651681983510078,-2.3124750481972915,0.6675530308301263,0.0,0.0,0.0,0.0,0.2526920694469763,0.0608372712207757,0.22894855147288776,0.31965444225365147,0.13786766560571853
3.0,1.0,4.39569,32.0,140.66208,-16.860054285719862,2.692452852064836,-3.928209291472082,0.6273122334659207,-16.733355245535442,2.6815143902043745,-3.8986897929913105,0.6247636908108077,0.0,0.0,0.0,0.0,0.25826595043686257,0.06058669968222509,0.2333453928869509,0.30459494941728926,0.14320700757668295
3.0,2.0,8.79138,32.0,140.66208,-30.026280270759177,7.520130785057471,-6.995796760146971,1.7521086897073843,-30.029270253858854,7.517822331750583,-6.996493393692418,1.7515708451918583,0.0,0.0,0.0,0.0,0.278523470767504,0.06788536359777017,0.21292856080239292,0.2805105016942269,0.16015210313811704
3.0,3.0,13.18707,32.0,140.66208,-38.49095928290659,2.786626171223559,-8.967974914579674,0.6492535926726575,-38.512530861890404,2.779422649367407,-8.97300085788685,0.6475752504201876,0.0,0.0,0.0,0.0,0.27871404009183465,0.06796189734494705,0.2093030820194614,0.2690196634958733,0.17500131704789673
3.0,4.0,17.58276,32.0,140.66208,-25.961842892658858,1.8373519009839867,-6.04882705277284,0.42808301129031795,-25.983986120616777,1.8369941512859873,-6.053986184074164,0.42799965950129715,0.0,0.0,0.0,0.0,0.2794922609529691,0.05388641838538089,0.22284644933320744,0.2853399095835342,0.1584349617449187
3.0,5.0,21.978450000000002,32.0,140.66208,-17.698217048446462,1.1502827521337986,-4.123492099967972,0.26800337164864235,-17.679370167813182,1.153953383976025,-4.119100981744728,0.2688585889488867,0.0,0.0,0.0,0.0,0.3146881949973844,0.060880084024563776,0.20792989171242965,0.25949180225009105,0.1570100270155423
4.5,-5.0,-21.978450000000002,32.0,140.66208,-16.40778473808924,2.4441177211405094,-3.8228354054130533,0.5694528486641698,16.418237159679812,2.4349120721058237,3.8252707059710853,0.5673080325527109,0.0,0.0,0.0,0.0,0.3212357957797245,0.06414391170378024,0.24424019488019488,0.2530977450314219,0.11728235260488691
4.5,-4.0,-17.58276,32.0,140.66208,-25.610432412362712,5.159475903766857,-5.966952232536396,1.2021017750500047,25.598130094631724,5.147759326363194,5.9640859262957076,1.1993719399355174,0.0,0.0,0.0,0.0,0.3189931606282761,0.05013225733994867,0.24153235887419855,0.2568234312842298,0.13251879187335625
4.5,-3.0,-13.18707,32.0,140.66208,-36.07785143884533,3.4693257655253853,-8.40574703003518,0.8083151736245099,36.089022786585815,3.449560684901755,8.40834983256765,0.803710124789157,0.0,0.0,0.0,0.0,0.28862321213394265,0.059320720264048686,0.24530250917770052,0.2547702260297343,0.15198333239458423
4.5,-2.0,-8.79138,32.0,140.66208,-21.289045147772825,3.8527968757671593,-4.9601159960013295,0.8976597719713079,21.329185777169698,3.882002788424989,4.969468326111908,0.9044644319993351,0.0,0.0,0.0,0.0,0.2800024172485177,0.07684642102844197,0.25974241934331865,0.24774980314286255,0.13565893923686853
4.5,-1.0,-4.39569,32.0,140.66208,-3.5413055955437733,0.16962521035727063,-0.8250856912210218,0.03952082929873481,3.5176942530179693,0.18615016499711065,0.8195845051914756,0.04337096401700524,0.0,0.0,0.0,0.0,0.25183016256203805,0.07017119686789339,0.2458301872421249,0.31507061623318056,0.11709783709477131
4.5,-0.75,-3.2967675,32.0,140.66208,-0.4991228305561792,1.905450830167903,-0.11629019144008738,0.4439493211981177,0.5898451462375497,1.8135799895895883,0.1374275043670847,0.42254441446061386,0.0,0.0,0.0,0.0,0.24759018870819677,0.06781382565268165,0.23992794092385428,0.33035932666053314,0.11430871805474191
4.5,-0.5,-2.197845,32.0,140.66208,6.504812480916308,0.7898734772601643,1.515550566670552,0.18403193013967584,-6.5143547500722665,0.8536317258847297,-1.5177738116094435,0.1988869086830804,0.0,0.0,0.0,0.0,0.25308060017215156,0.06684732684536013,0.20076006381336936,0.37506299355997075,0.10424901560915538
4.5,-0.25,-1.0989225,32.0,140.66208,8.533481681460252,0.8276621544416016,1.988208428137201,0.19283628096209804,-8.440018569249169,0.8091103910588713,-1.9664325394255948,0.18851392184876134,0.0,0.0,0.0,0.0,0.25850701569845164,0.06669214635322127,0.19881386496328068,0.370304664041867,0.10568230894319
4.5,-0.1,-0.43956900000000004,32.0,140.66208,7.8651187939364,0.1546823230780205,1.8324871439495203,0.03603929907012297,-7.984358358309118,0.1350928435334774,-1.8602686656897391,0.031475163376493975,0.0,0.0,0.0,0.0,0.27649590346557096,0.07468586983517832,0.17550668186396137,0.3743239161063062,0.09898762872899139
4.5,-0.05,-0.21978450000000002,32.0,140.66208,5.659484082786598,0.8615380678091179,1.3185982430537269,0.20072900036811384,-5.736845279363127,0.8017320344906241,-1.3366225605346445,0.18679484500974244,0.0,0.0,0.0,0.0,0.27647806778897455,0.07569145277167377,0.17976817215533192,0.36763910267274313,0.10042320461128908
4.5,0.05,0.21978450000000002,32.0,140.66208,1.3911081157963463,1.3804168599606754,0.324113062348904,0.3216221160091429,1.3915576051352967,1.3832978753033387,0.324217788476576,0.3222933612522563,0.0,0.0,0.0,0.0,0.28201463803983134,0.08089736580893664,0.17212206270235672,0.36447639315588687,0.10048954029300153
4.5,0.1,0.43956900000000004,32.0,140.66208,4.221379778894767,2.1731385321971515,0.9835355799732988,0.5063176446035016,4.146912924344584,2.190739534897763,0.966185612707862,0.5104184868176532,0.0,0.0,0.0,0.0,0.28150701148242696,0.08050455170294636,0.17335789168707402,0.3633190645278078,0.10131148059975273
4.5,0.25,1.0989225,32.0,140.66208,1.3687383084936018,0.14061372200814362,0.3189011405243398,0.03276146802022461,1.4340473960847167,0.21612960405562737,0.33411744768120777,0.050355847284109044,0.0,0.0,0.0,0.0,0.27233251488281723,0.08107230912402963,0.1947242437206929,0.3361278430356297,0.11574308923684114
4.5,0.5,2.197845,32.0,140.66208,-5.687497804088263,2.7738571862545247,-1.3251251354611324,0.6462785580406213,-5.807286939905286,2.8509911796031964,-1.3530347013711541,0.6642499396403372,0.0,0.0,0.0,0.0,0.27735048784705557,0.07713356922155536,0.20273789333180817,0.327961215354529,0.11481683424505931
4.5,0.75,3.2967675,32.0,140.66208,-20.0502902045734,3.6239846133581777,-4.671499565990517,0.8443490032177935,-19.975882884490936,3.630973113317422,-4.654163469608608,0.8459772477066981,0.0,0.0,0.0,0.0,0.2862407885520042,0.08172242145281747,0.215441404697934,0.28618590258185156,0.13040948271540215
4.5,1.0,4.39569,32.0,140.66208,-30.231647341745173,2.690524110483145,-7.0436450542709625,0.6268628576529103,-30.16438170877553,2.7101820536602887,-7.027972893318794,0.6314429446283768,0.0,0.0,0.0,0.0,0.28563135652408206,0.08264750551962265,0.21057584942768914,0.28441111420610526,0.13673417432251012
4.5,2.0,8.79138,32.0,140.66208,-35.45886233494821,7.4690516987224695,-8.261529300480886,1.7402078180885425,-35.457353457608605,7.4611439937773,-8.261177748470159,1.7383654088344902,0.0,0.0,0.0,0.0,0.2817859227758612,0.0785047315906101,0.20106448951173833,0.3041218821326759,0.13452297398912455
4.5,3.0,13.18707,32.0,140.66208,-35.225701398563864,1.9799944422966578,-8.207205337983977,0.46131717214460494,-35.22118572857351,1.9840750352027752,-8.206153235985209,0.4622679059143118,0.0,0.0,0.0,0.0,0.3262100148488143,0.06318164863727149,0.19534277452365884,0.2786802741875144,0.13658528780275053
4.5,4.0,17.58276,32.0,140.66208,-20.821325711525578,2.741452762064593,-4.85114245391584,0.6387286796101879,-20.81220655433991,2.7435558964425257,-4.8490177894645825,0.6392186870481595,0.0,0.0,0.0,0.0,0.3416633693539558,0.04789157637212729,0.20885737465905158,0.2882142974677381,0.11337338214713567
4.5,5.0,21.978450000000002,32.0,140.66208,-13.665823897267686,1.4729695411134751,-3.1839883489779703,0.34318588418532336,-13.651440862713581,1.4738645089601814,-3.180637258345786,0.3433944019606177,0.0,0.0,0.0,0.0,0.4107485324866224,0.06490542417570888,0.1813921157765193,0.24218335086967463,0.10077057669148178
6.0,-5.0,-21.978450000000002,32.0,140.66208,-9.733326459944942,1.016631441423705,-2.267759212926776,0.23686406974298446,9.719421216301635,1.0135692649760173,2.2645194423807173,0.23615061593257045,0.0,0.0,0.0,0.0,0.4043840776301343,0.06715605743061678,0.24563645525787042,0.22076481682459925,0.06205859285678386
6.0,-4.0,-17.58276,32.0,140.66208,-23.946073137869952,0.8732992710868724,-5.579174621882574,0.2034692328259475,23.936158615936133,0.8661529170494113,5.576864646094778,0.20180421005351903,0.0,0.0,0.0,0.0,0.39103294144130835,0.05702396995491813,0.22787501414464373,0.23847071727967195,0.08559735717946285
6.0,-3.0,-13.18707,32.0,140.66208,-37.99840433226643,2.301420485495597,-8.853214967732763,0.5362059446252844,38.01416023399012,2.296701374609494,8.856885921485203,0.5351064431102758,0.0,0.0,0.0,0.0,0.3201465918524273,0.06430537561863929,0.25260573499256067,0.24794751885666558,0.11499477867971482
6.0,-2.0,-8.79138,32.0,140.66208,-31.2629049633315,2.3061779583560953,-7.28391686492865,0.5373143840631316,31.255436072852895,2.3011317923295067,7.282176694673095,0.5361386822571922,0.0,0.0,0.0,0.0,0.2595555095876933,0.0930699344891069,0.29479333838200006,0.2383102944507521,0.11427092309045571
6.0,-1.0,-4.39569,32.0,140.66208,-10.911588608901038,2.031904434991516,-2.542281479752418,0.4734116359089892,10.926731849650718,2.026299713251067,2.5458096901607483,0.4721057966961466,0.0,0.0,0.0,0.0,0.2728516849224457,0.11194588830631927,0.24183091758360958,0.2792555300226729,0.09411597916495909
